255,パリス,弓,2,1474,7834,1157,6523,地,0.43,0.43,0.43,0.43,0.43,3,8,153,30.3,3,4,3,4,5,QQAAB,Q,1200,1600,1800,1900,2000,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,男,中立,中庸,男性・人型・ギリシャ神話系男性・子供・愛する者・アルゴー号ゆかりの者,輝かしき終天の一矢,自身に無敵貫通を付与(1T)\n+敵単体に超強力な急所判明特攻攻撃($/OC:150〜200%),太陽神の眼(偽) B+,7,自身に回避を付与(1回/1T)\n+敵単体のクリ発生率ダウン(1T/10〜30%)\n&強化解除\n&解除成功時に急所判明状態を付与(3T),男神の寵愛 B,7,自身の攻撃力アップ(1T/20〜40%)\n&防御力アップ(3T/10〜20%)\n&弱体耐性アップ(3T/50%),不和呼びし黄金の林檎 EX,7,自身のNPをチャージ(10〜20%)\n&HP回復(1000〜2000),対魔力 B,自身の弱体耐性アップ(17.5%),単独行動 EX,自身のクリ威力アップ(12%),,,,,,,,,,,対ライダー攻撃適性,ライダーに対する攻撃力アップ,全体のクイック性能アップ(10%)\n&全体のクリ威力アップ(15%)
256,ガレス,槍,2,1795,9537,960,5413,地,0.71,0.71,0.71,0.71,0.71,4,12.1,88,36,1,3,4,5,8,QQABB,B,600,800,900,950,1000,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,女,秩序,善,女性・人型・騎乗・愛する者・円卓の騎士,猛り狂う乙女狼,自身に無敵貫通を付与(1T)\n+敵単体に超強力な攻撃($)\n&防御力ダウン(3T/OC:10〜30%),狼は眠らず B++,9,自身にガッツを付与(1回/3T/1000〜3000)\n&クリ威力アップ(3T/30〜50%)\n+スター獲得(10〜20個),美しい手のガレス B,8,自身のNPをチャージ(10〜20%)\n&「被ダメージ時に攻撃力アップ(1回/5T/10〜20%)」を付与(3T),変身の指輪 B,7,自身にターゲット集中を付与(1T)\n&防御力アップ(1T/20〜40%)\n&NP獲得量アップ(1T/10〜20%),対魔力 C,自身の弱体耐性アップ(15%),騎乗 B,自身のクイック性能アップ(8%),,,,,,,,,,,対ライダー攻撃適性,ライダーに対する攻撃力アップ,全体のバスター性能アップ(10%)\n&全体のクリ威力アップ(15%)
257,バーソロミュー・ロバーツ,騎,1,1344,6720,993,5461,人,0.65,0.65,0.65,0.65,0.65,3,8.9,200,45,2,2,3,4,6,QQAAB,Q,600,800,900,950,1000,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,男,混沌,悪,男性・人型・騎乗・愛する者,高貴なる海賊準男爵の咆吼,敵全体に強力な低レア特攻攻撃($/OC:150〜200%)\n&防御力ダウン(3T/20%),嵐の航海者 A+,7,味方全体の宝具威力アップ(1T/8.5〜17%)\n&攻撃力アップ(1T/8.5〜17%),海賊紳士 A+,7,自身のスター集中度ダウン(1T/100%)\n+味方全体のクリ威力アップ(3T/30〜50%)\n&NPチャージ(10%),疾風の掠奪 A,7,自身のクイック性能アップ(3T/10〜20%)\n+敵全体のクリ発生率ダウン(3T/10〜20%)\n+スター獲得(10〜20個),騎乗 D,自身のクイック性能アップ(4%),対魔力 E,自身の弱体耐性アップ(10%),,,,,,,,,,,対バーサーカー攻撃適性,バーサーカーに対する攻撃力アップ,全体のNP獲得量アップ(10%)\n&全体の宝具威力アップ(10%)
258,陳宮,術,2,1459,7755,1085,6119,人,0.4,0.4,0.4,0.4,0.4,3,11,49,42,1,4,3,4,4,QAAAB,A,900,1200,1350,1425,1500,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,男,混沌,善,男性・人型,掎角一陣,敵全体に超強力な攻撃\n<オーバーチャージで威力アップ>($/OC:0～900)\n+自身を除く左端のサーヴァントに即死を付与(即死耐性無視),スケープゴート E,7,味方単体にターゲット集中を付与(1T)\n+敵全体のクリ発生率ダウン(3T/10〜30%),軍師の忠言 B++,8,味方全体の防御力アップ(3T/14〜24%)\n&ダメージカットを付与(3T/200〜350)\n&NPチャージ(10%),軍師の本懐 A,7,味方単体のバスター性能アップ(1T/30〜50%)\n+味方単体〔バーサーカー〕のクリ威力アップ(1T/50〜100%)\n&最大HP増加(1T/2000〜3000),陣地作成 C,自身のアーツ性能アップ(6%),道具作成 B,自身の弱体成功率アップ(8%),,,,,,,,,,,対ランサー攻撃適性,ランサーに対する攻撃力アップ,自身以外のバスター性能アップ(20%)
259,シャルロット・コルデー,殺,1,1244,6220,997,5488,人,0.52,0.52,0.52,0.52,0.52,4,24.7,100,55,1,3,3,5,1,QQAAB,A,900,1200,1350,1425,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,女,中立,善,女性・人型,故国に愛を、溺れるような夢を,敵単体の回避解除\n&超強力な防御無視攻撃($)\n&即死を付与(OC:確率60〜100%),暗殺の天使 A,7,自身の即死成功率アップ(1T/50〜100%)\n&回避を付与(2回/3T),鋼鉄の決意 D,8,自身に無敵貫通を付与(1T)\n&攻撃力アップ(1T/20〜30%)\n&弱体耐性アップ(3T/10〜20%),でたらめプランニング D+,7,自身のアーツ性能アップ(3T/20〜30%)\nまたはクリ威力アップ(3T/30〜50%)\nまたは宝具威力アップ(3T/30〜50%),気配遮断 C,自身のスター発生率アップ(6%),,,,,,,,,,,,,対バーサーカー攻撃適性,バーサーカーに対する攻撃力アップ,全体のクリ威力アップ(25%)
260,サロメ,狂,2,1296,6885,1221,6884,地,0.51,0.51,0.51,0.51,0.51,5,5,9,58.5,3,3,4,4,3,QAABB,A,900,1200,1350,1425,1500,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,悪,女性・人型,あなたにくちづけしたわ,敵単体に超強力な攻撃($)\n&呪いを付与(5T/1000)\n&呪厄を付与(5T/OC:200〜400%),血塗られた銀盆 B+,7,自身に秩序かつ善特攻を付与(3T/30〜50%)\n&攻撃力アップ(3T/10〜20%),天性の肉体(体) C,7,自身に弱体無効を付与(1回/3T)\n&防御力アップ(3T/10〜20%)\n&無敵を付与(1回/3T),七つのヴェールの踊り A,9,自身に毎ターンHP回復を付与(7T/500〜1000)\n&「毎ターン自身の防御強化解除(1つ)」を付与(7T)<強化扱い>\n&「7ターン後に味方全体のNPをチャージ」を付与(1回/50〜100%),狂化 C-,自身のバスター性能アップ(5.5%),,,,,,,,,,,,,対ルーラークリ発生耐性,,全体に秩序かつ善特攻(20%)
261,宮本武蔵,狂,5,1782,12150,1964,12712,人,0.51,0.51,0.51,0.51,0.51,5,5,9,52,4,3,4,5,4,QAABB,A,450,600,675,712.5,750,125,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,善,女性/人型/神性/騎乗/夏モード,魔剣破り、承る！,敵全体に強力な攻撃($)\n&クリ発生率ダウン(3T/30%)\n+敵全体〔セイバー〕に宝具封印を付与(1T/OC:確率100〜200%),アクセルターン B,6,自身に回避を付与(1回)\n&クリ威力アップ(1T/30〜50%),第五盛 B,8,自身のアーツの通常攻撃のヒット数が2倍になる(1T)<レベルに応じて威力アップ>\n&NP獲得量アップ(3T/30〜50%),天魔轟眼 EX,8,自身に無敵貫通を付与(3T)\n&攻撃力アップ(3T/20〜30%)\n&ガッツを付与(1回/3T/HP1)\n&HP減少(5000)\n+敵全体の防御力ダウン(3T/10〜30%),狂化 EX,自身のバスター性能アップ(12%),対魔力 C,自身の弱体耐性アップ(15%),騎乗 D,自身のクイック性能アップ(4%),神性 D,自身にダメージプラスを付与(125),,,,,,,対ランサークリティカル発生耐性,ランサーに対する被クリティカル発生耐性アップ,宝具威力アップ(30%)\n&強化解除耐性アップ(100%)
262,刑部姫,弓,4,1996,12476,1482,8895,地,0.62,0.62,0.62,0.62,0.62,3,8,153,27,3,3,4,5,4,QAAAB,B,300,400,450,475,500,145,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,女,中立,夏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,カーミラ,騎,4,1676,10476,1608,9651,地,0.52,0.52,0.52,0.52,0.52,3,9.1,200,45,3,4,4,4,4,QQAAB,Q,600,800,900,950,1000,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,女,中立,悪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,葛飾北斎,剣,4,1899,11873,1564,9389,人,0.46,0.46,0.46,0.46,0.46,3,10,99,28.8,4,4,4,5,8,QQAAB,A,900,1200,1350,1425,1500,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,アルトリア・ペンドラゴン,裁,5,2480,16912,1482,9593,天,0.57,0.57,0.57,0.57,0.57,3,10,100,21,3,4,4,5,4,QQABB,B,300,400,450,475,500,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,秩序,夏,女性/人型/竜/王/アルトリア顔/円卓の騎士/ケモノ科/アーサー/夏モード,燦々とあれ、我が輝きの広間,自身のクイック性能アップ(1T/OC:20〜40%)\n&アーツ性能アップ(1T/OC:20〜40%)\n&バスター性能アップ(1T/OC:20〜40%)\n+敵全体に強力な防御無視攻撃($)\n+自身のNPをチャージ(20%),ロイヤルバニー A,8,自身のNPをチャージ(20〜40%)\n&回避を付与(1T)\n&「1ターン後に攻撃力アップ(1T/20〜30%)」を付与(1回),ロイヤルカード B+,7,味方単体にコマンドカード選出不能状態を付与(1回/1T)<1騎の場合は無効>\n+コマンドカードを配り直す\n+味方全体のクリ威力アップ(3T/30〜50%)\n&NP獲得量アップ(1T/20〜30%),獅子の騎士 B,8,自身の攻撃力アップ(3T/20〜40%)\n&スター集中度アップ(1T/300〜500%),対魔力 A,自身の弱体耐性アップ(20%),陣地作成 B,自身のアーツ性能アップ(8%),,,,,,,,,,,対セイバー攻撃適性,セイバーに対する攻撃力アップ,全体の攻撃力アップ(10%)\n&全体のクリ威力アップ(15%)
266,謎のアルターエゴ・Λ,槍,4,1879,11749,1543,9261,地,0.76,0.76,0.76,0.76,0.76,4,12.1,91,28,3,2,4,5,3,QQAAB,A,450,600,675,712.5,750,200,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,女,秩序,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,オキタ・J・ソウジ,殺,4,1658,10366,1556,9337,人,0.92,0.92,0.92,0.92,0.92,4,25.3,99,49.5,1,3,5,5,3,QQQAB,Q,600,800,900,950,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,女,中立,夏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,スペース・イシュタル,讐,5,1912,13041,1949,12612,星,0.69,0.69,0.69,0.69,0.69,5,6,29,5,3,2,4,5,3,QAABB,A,450,600,675,712.5,750,270,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,女,秩序,悪,女性/人型/エヌマ特攻無効/神性/ヒト科以外,原始宇宙に輝く王冠,自身の宝具威力アップ(3T/OC:20〜60%)\n+敵全体に強力な攻撃($)\n+自身のEX威力アップ(1T/100%),デビルズ・シュガー A,7,自身の攻撃力アップ(3T/10〜20%)\n+自身を除く味方全体の攻撃力アップ(3T/20〜30%)\n&魅了無効を付与(3T),ヴィナス・ドライバー B,7,自身の宝具威力アップ(1回/3T/10〜20%)\n&無敵を付与(1回/3T)\n&宝具カードのタイプを変化させる(3T),マルチプル・スターリング EX,8,自身のNPをチャージ(30〜50%)\n&クイック性能アップ(3T/20%/確率80%)\n&アーツ性能アップ(3T/20%/確率80%)\n&バスター性能アップ(3T/20%/確率80%),対魔力 C,自身の弱体耐性アップ(15%),単独行動 C,自身のクリ威力アップ(6%),女神の神核 A++,自身にダメージプラスを付与(270)\n&弱体耐性アップ(27%),復讐者 EX,自身の被ダメージ時のNP獲得量アップ(22%)\n+自身を除く味方全体の弱体耐性ダウン(12%)<控え含む>,忘却補正 A,自身のクリ威力アップ(10%),自己回復(魔力) B,自身に毎ターンNP獲得を付与(3.5%),,,対アーチャー攻撃適性,アーチャーに対する攻撃力アップ,全体のクイック性能アップ(8%)\n&全体のアーツ性能アップ(8%)\n&全体のバスター性能アップ(8%)
269,カラミティ・ジェーン,弓,4,1999,12495,1499,8996,人,0.71,0.71,0.71,0.71,0.71,3,8,153,40.5,2,3,3,4,5,QQAAB,Q,1200,1600,1800,1900,2000,0,0,0,10,0,11,0,0,0,0,0,0,0,10,0,0,0,女,混沌,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,アストルフォ,剣,5,2089,14248,1807,11694,地,0.52,0.52,0.52,0.52,0.52,3,10.1,103,24.5,4,3,3,7,9,QQAAB,Q,1200,1600,1800,1900,2000,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,-,混沌,善,性別不詳/人型/騎乗/ケモノ科,僥倖の拘引網,自身のクイック性能アップ(3T/OC:20〜40%)\n+敵単体に超強力な攻撃($)\n&宝具封印を付与(1T/確率100%),破却宣言(強) B+,7,自身のNPをチャージ(10〜20%)\n&毎ターンNP獲得を付与(3T/10〜20%)\n&弱体解除\n+スター獲得(10〜20個),恐慌呼び起こせし魔笛 C,8,敵全体に恐怖を付与(3T/30〜40%)\n+自身に回避を付与(3回/3T),威風堂々たる凱旋 EX,7,自身の攻撃力アップ(3T/10〜20%)\n&クリ威力アップ(3T/20〜30%)\n&バスターのスター集中度アップ(3T/300〜500%),対魔力 A,自身の弱体耐性アップ(20%),騎乗 A,自身のクイック性能アップ(10%),,,,,,,,,,,対ライダー攻撃適性,ライダーに対する攻撃力アップ,宝具威力アップ(30%)\n&バスターのクリ威力アップ(100%)
271,ナイチンゲール〔サンタ〕,弓,4,1772,11080,1643,9858,人,0.6,0.6,0.6,0.6,0.6,3,8,153,39.3,3,3,4,5,6,QQAAB,Q,600,800,900,950,1000,0,12,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,女,秩序,善,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,超人オリオン,弓,5,1979,13494,1940,12557,地,0.96,0.96,0.96,0.96,0.96,3,8,153,36,1,3,3,5,0,QABBB,A,0,0,0,0,0,175,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,男,混沌,中庸,男性/人型/神性/ギリシャ神話系男性/愛する者,月女神の無垢な愛,自身に無敵貫通を付与(3T)\n&攻撃力アップ(3T/LV:30〜50%)\n&クリ威力アップ(3T/OC:100〜200%)\n&弱体無効を付与(3T)\n&毎ターンスター獲得を付与(3T/10個),獣性の豪腕 B+,7,自身のバスター性能アップ(1T/30〜50%)\n&猛獣特攻を付与(1T/30〜50%)\n&魔性特攻を付与(1T/30〜50%)\n<猛獣・魔性特攻は重複しない>,月女神の圧 EX,8,自身にガッツを付与(1回/3T/1000〜3000)\n&攻撃力アップ(3T/10〜20%)\n+スター獲得(10〜20個),三星の弓人 A+,7,自身のスター集中度アップ(3T/300〜500%)\n&「バスター攻撃前にクリ威力アップ(1T/50〜100%)」を付与(3回/3T),単独行動 EX,自身のクリ威力アップ(12%),海神の祝福 B,自身にダメージプラスを付与(175)\n&ダメージカットを付与(175),天蠍の呪い D,自身に蝕毒を付与(20%),,,,,,,,,対アーチャー攻撃適性,アーチャーに対する攻撃力アップ,毎ターンスター獲得(8個)\n&全体のクリ威力アップ(15%)
273,マンドリカルド,騎,3,1728,9600,1254,6756,人,0.86,0.86,0.86,0.86,0.86,3,9,200,40,1,2,3,4,4,QQAAB,A,900,1200,1350,1425,1500,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,男,中立,中庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,エウロペ,騎,5,1843,12571,1813,11737,天,0.58,0.58,0.58,0.58,0.58,3,8.9,205,35,1,3,3,5,4,QAABB,B,300,400,450,475,500,150,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,女,中立,善,女性/人型/神性/騎乗,青銅巨人の超重鎚,自身のバスター性能アップ(1T/OC:20〜40%)\n&防御力アップ(1T/50%)\n+敵全体に強力な攻撃($),無垢の姫 B,8,自身に無敵を付与(3回)\n&弱体耐性アップ(3回/50〜100%),主神の寵愛 A+,8,自身のアーツ性能アップ(3T/20〜30%)\n&バスター性能アップ(3T/20〜30%)\n&NPチャージ(20〜30%),主神の白牡牛 C,9,敵全体に魅了を付与(1T/確率60%)\n&防御力ダウン(3T/10〜20%)\n&クリ発生率ダウン(3T/10〜20%),対魔力 C,自身の弱体耐性アップ(15%),騎乗 A+,自身のクイック性能アップ(11%),神性 C,自身にダメージプラスを付与(150),,,,,,,,,対ルーラー攻撃適性,ルーラーに対する攻撃力アップ,全体のアーツ性能アップ(10%)\n&自身以外のバスター性能アップ(10%)
275,楊貴妃,降,5,1960,13365,1907,12342,人,0.51,0.51,0.51,0.51,0.51,3,15,147,6,3,4,4,4,4,QQAAB,A,900,1200,1350,1425,1500,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,女,混沌,善,女性/人型/神性/人類の脅威/領域外の生命,霓裳羽衣 比翼連理,敵単体に超強力なやけど特攻攻撃($/OC:150〜200%)\n&やけどを付与(3T/LV:3000〜6000),三千寵愛在一身 A+,8,自身に無敵を付与(1T)\n&毎ターンNP獲得を付与(3T/10%)\n+スター獲得(15〜25個)\n&ターゲット集中を付与(1T),傾国の寵姫 A,9,敵全体のチャージを減少し、\n減少量に応じたNPを獲得(10〜20×n%/最大60%)\n&防御力ダウン(3T/10〜20%),妖星の火輪 A,8,自身に生ける炎状態を付与(3回/3T)\n「被ダメージ時に敵単体の防御力ダウン(3T/10%)\n　&やけどを付与(3T/500〜1000)」\n&防御力アップ(3T/10〜20%),領域外の生命 EX,自身に毎ターンスター獲得を付与(2個)\n&弱体耐性アップ(12%),神性 B,自身にダメージプラスを付与(175),,,,,,,,,,,対ルーラー攻撃適性,ルーラーに対する攻撃力アップ,宝具威力アップ(30%)\n&攻撃時に敵単体に延焼(20%)
276,清少納言,弓,5,1901,12965,1888,12218,人,0.57,0.57,0.57,0.57,0.57,3,8,153,36,2,3,4,5,4,QQAAB,Q,600,800,900,950,1000,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,女,混沌,善,女性/人型,枕草子・春曙抄,自身に人属性特攻を付与(1T/OC:50〜100%)\n&中立のサーヴァント特攻を付与(1T/50%)\n&シャドウサーヴァント特攻を付与(1T/50%)\n+敵全体に強力な攻撃($),歌仙の詩歌 B,8,味方全体の攻撃力アップ(3T/10〜20%)\n&毎ターンNP獲得を付与(3T/10%)\n&毎ターンHP回復を付与(3T/500〜1000),逢坂の関 A,8,自身に回避を付与(3回/3T)\n&クリ威力アップ(3回/3T/20〜30%),星はすばる B,8,自身のクイック性能アップ(3T/20〜30%)\n&NPチャージ(10〜20%)\n+スター獲得(10個),対魔力 C,自身の弱体耐性アップ(15%),単独行動(自己中) A,自身のクイックのスター集中度アップ(10%),香炉峰の雪 A,自身のクイックのクリ威力アップ(10%),一乗の法 B,自身の魅了耐性アップ(100%),,,,,,,対アルターエゴ攻撃適性,アルターエゴに対する攻撃力アップ,全体のNP獲得量アップ(10%)\n&全体のクリ威力アップ(10%)
277,オデュッセウス,騎,5,1948,13284,1822,11795,地,0.58,0.58,0.58,0.58,0.58,3,8.9,208,33.7,3,4,4,5,3,QQAAB,A,450,600,675,712.5,750,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,男,中立,善,男性/人型/王/ギリシャ神話系男性/騎乗/愛する者, 終焉の大木馬,自身の宝具威力アップ(1T/OC:30〜70%)\n+敵全体の防御強化解除\n&強力な攻撃($),知将の閃き B++,8,味方全体のクイック性能アップ(3T/10〜20%)\n&アーツ性能アップ(3T/10〜20%)\n+選択した味方単体を除く味方全体にターゲット集中を付与(3T),一意専心(愛) A,7,自身のNPをチャージ(20〜30%)\n&スター集中度アップ(1T/500〜1000%)\n&魅了無効を付与(5T),神体結界 A,7,自身に無敵を付与(1T)\n&強化解除耐性アップ(1T/50〜100%)\n&防御力アップ(3T/20〜30%),対魔力 B,自身の弱体耐性アップ(17.5%),騎乗 B+,自身のクイック性能アップ(9%),伝令神の加護 B,自身に豚化無効を付与\n&アーツ性能アップ(10%),,,,,,,,,対ライダー攻撃適性,ライダーに対する攻撃力アップ,全体のクイック性能アップ(10%)\n&全体のアーツ性能アップ(10%)
278,ディオスクロイ,剣,5,2174,14824,1829,11840,天,0.51,0.51,0.51,0.51,0.51,3,10,99,28,2,4,5,5,8,QQAAB,A,900,1200,1350,1425,1500,225,7.5,0,8,0,6,0,0,0,5,0,0,0,5,0,0,0,-,混沌,中庸,性別不詳/人型/神性/騎乗/愛する者/アルゴー号ゆかりの者,双神賛歌,自身に無敵貫通を付与(1T)\n+敵単体に超強力な防御無視攻撃($)\n&クイック耐性ダウン(3T/OC:10〜30%)\n&アーツ耐性ダウン(3T/OC:10〜30%),主神の星 A,8,自身に「クイック攻撃時にNPチャージ」を付与(3T/5〜10%)\n&「アーツ攻撃時にスター獲得」を付与(3T/5〜10個),航海の守護者 B,7,味方全体の宝具威力アップ(1T/10〜15%)\n&攻撃力アップ(1T/10〜15%)\n&弱体無効を付与(1回/3T),魔力放出(光/古) A,8,自身のクイック性能アップ(3T/10〜20%)\n&アーツ性能アップ(3T/10〜20%)\n&回避を付与(1T),対魔力 A,自身の弱体耐性アップ(20%),騎乗 B,自身のクイック性能アップ(8%),狂化 B-,自身のバスター性能アップ(7.5%),復讐者 B,自身の被ダメージ時のNP獲得量アップ(18%)\n+自身を除く味方全体の弱体耐性ダウン(8%)<控え含む>,忘却補正 C,自身のクリ威力アップ(6%),自己回復(魔力) D,自身に毎ターンNP獲得を付与(3%),双神の神核 B,自身にダメージプラスを付与(225)\n&NP獲得量アップ(5%)\n&スター発生率アップ(5%),対ルーラー攻撃適性,ルーラーに対する攻撃力アップ,全体のクイック性能アップ(10%)\n&全体のアーツ性能アップ(10%)
279,カイニス,槍,4,1845,11532,1649,9896,地,0.86,0.86,0.86,0.86,0.86,4,12.2,90,36,3,3,3,5,3,QQABB,B,300,400,450,475,500,225,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,中立,悪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,ロムルス＝クィリヌス,槍,5,1999,13632,1896,12273,天,0.59,0.59,0.59,0.59,0.59,4,12.2,93,26,3,3,4,5,5,QAABB,B,300,400,450,475,500,235,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,-,混沌,中庸,性別不詳/人型/神性/ローマ/ヒト科以外,我らの腕はすべてを拓き、宙へ,敵全体に強力なローマ特攻攻撃($/100+20×n%/最大10個)\n&ローマ特性を付与(5T)\n+味方全体の攻撃力アップ(3T/OC:10〜30%)\n&ローマ特性を付与(5T),クィリヌスの玉座 EX,7,味方全体の攻撃力アップ(3T/10〜20%)\n&クリ威力アップ(3T/10〜20%)\n+味方全体〔ローマ〕のクリ威力アップ(3T/20〜30%)\n+敵全体にローマを付与(5T),神格転成 B,8,自身に無敵を付与(2回/3T)\n&NPチャージ(20〜30%)\n+スター獲得(10個),射殺す百頭・羅馬式 A,7,自身のバスター性能アップ(3T/20〜30%)\n&スター集中度アップ(1T/300〜500%)\n&「クリ攻撃時に敵単体にローマ(5T)を付与する状態」を付与(3T),対魔力 A,自身の弱体耐性アップ(20%),単独行動 B+,自身のクリ威力アップ(9%),主神の神核 B+,自身にダメージプラスを付与(235)\n&バスター性能アップ(9%),,,,,,,,,対ルーラー攻撃適性,ルーラーに対する攻撃力アップ,全体〔ローマ〕の攻撃力アップ(20%)
